,Unamed,Places,latitude,longitude,Lieux
311,419,Léman,46.3613502,6.393266006377704,"<br/>1971, Constant, Monique : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1971_07"" target=""_blank"">L’établissement de la maison de Savoie au sud du Léman, la châtellenie d’Allinges-Thonon (XIIe siècle – 1536)</a></i>."
312,420,Lérida,41.6147605,0.6267842,"<br/>1993, Robain, Juliette : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1993_18"" target=""_blank"">Château, châtellenies en Nouvelle Catalogne dans la région de Lérida de 1149 à 1213</a></i>."
313,421,Macao,22.1757605,113.5514142,"<br/>2007, Fauduet, Louise : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2007_13"" target=""_blank"">Napoléon François Libois. Procureur de la société des Missions Étrangères de Paris à Macao et Hong Kong (1837-1866)</a></i>."
314,422,Madrid,40.4167047,-3.7035825,"<br/>2013, Lacam, Emmanuel : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2013_11"" target=""_blank"">Entre Rome et Madrid, un réformateur janséniste dans l’Europe méditerranéenne : correspondances et voyages d'un intermédiaire culturel, l'abbé Jean-Charles Augustin Clément (1754-1771)</a></i>.<br/>1908, Mousset, Albert : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1908_15"" target=""_blank"">Le sieur de Longlée, résident de France à Madrid et les relations officielles de la France et de l’Espagne de 1583 à 1589</a></i>."
315,423,Maillebois,48.6282679,1.148971,"<br/>1909, Graziani, Paul : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1909_05"" target=""_blank"">Maillebois et l’insurrection corse (1739-1742)</a></i>."
317,427,Malesherbes,48.2865494,2.3972819567297945,"<br/>2010, Wagner, Olivier : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2010_28"" target=""_blank"">Le bailliage de Malesherbes pratiques et évolutions d’une justice seigneuriale au XVIIe siècle (1630-1700).</a></i>.<br/>2008, Bart, Mélanie : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2008_01"" target=""_blank"">Les carnets de voyage de Malesherbes. Étude et édition critique</a></i>."
318,428,Manche,49.0918952,-1.245495239409072,"<br/>1971, Girard, Françoise : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1971_11"" target=""_blank"">Les noms de lieu du canton de Beaumont-Hague (Manche)</a></i>.<br/>1935, Thibout, Marc : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1935_22"" target=""_blank"">Les églises des XIIIe et XIVe siècles dans le département de la Manche</a></i>."
319,430,Manosque,43.8338026,5.7826657,"<br/>1946, Reynaud, Félix : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1946_18"" target=""_blank"">La commanderie de l’Hospital de Saint-Jean-de-Jérusalem à Manosque</a></i>."
320,431,Mans,48.0073849,0.1967849,"<br/>1910, Luzu, Roger : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1910_17"" target=""_blank"">Les réformes et les origines de la Ligue dans le Maine et principalement dans la ville du Mans</a></i>.<br/>1895, Dieudonné, Adolphe : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1895_04"" target=""_blank"">Hildebert de Lavardin, évêque du Mans, archevêque de Tours (1056-1133) . Sa vie, ses lettres</a></i>."
321,432,Mantes,43.1467407,-0.3189166,"<br/>1968, Philippe, Annette : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1968_19"" target=""_blank"">Le péage par eau de la ville de Mantes dans la première moitié du XVe siècle</a></i>.<br/>1928, Lombard, Jean : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1928_09"" target=""_blank"">Étude sur la commune de Mantes des origines à 1551</a></i>."
322,433,Mantoue,45.1692628,10.670836515673878,"<br/>1912, Loew, Jean : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1912_08"" target=""_blank"">Louis de Gonzague, prince de Mantoue, duc de Nevers (1539-1595). Sa vie et ses écrits jusqu’en 1590</a></i>."
323,435,Marle,49.74,3.7713889,"<br/>1972, Morelon-Péry, Dominique : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1972_14"" target=""_blank"">Marle à la fin de l’Ancien Régime : étude de la société et de la vie sociale dans une petite ville de 1760 à 1789</a></i>."
324,436,Marly,50.3500747,3.5435909,"<br/>2011, Gaillard, Rémi : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2011_14"" target=""_blank"">« Après qu’il s’est assemblé marchands fripiers, tapissiers, revendeurs et autres citoyens » Étude institutionnelle des ventes révolutionnaires du mobilier royal. Versailles, Marly, Saint-Cloud, Bellevue (1793-1795)</a></i>."
325,437,Marmoutier,48.6904394,7.381985,"<br/>1907, Colmant, Pierre : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1907_05"" target=""_blank"">Les actes de l’abbaye de Marmoutier jusque vers le milieu du XIIe siècle</a></i>.<br/>1901, Lévêque, Pierre : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1901_11"" target=""_blank"">Histoire de l’abbaye de Marmoutier jusqu’au xie siècle</a></i>.<br/>1944, Hemmer, Henri : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1944_07"" target=""_blank"">Le rôle économique et social des prieurés angevins de Marmoutier. Étude suivie de l’édition du cartulaire de Saint-Pierre de Chemillé</a></i>.<br/>1959, Gantier, Odile : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1959_06"" target=""_blank"">Les possessions et les prieurés de l’abbaye de Marmoutier du Xe au XIIIe siècle</a></i>."
326,438,Maroc,31.1728205,-7.3362482,"<br/>1970, Oppetit, Christian : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1970_22"" target=""_blank"">La France et le Maroc de la fin du XVIIe siècle au traité de paix de 1767</a></i>.<br/>1977, Laurent, Catherine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1977_10"" target=""_blank"">Le Maroc et ses relations avec la France de l’expédition d’Égypte à la prise d’Alger (1798-1830)</a></i>."
327,439,Marseille,43.2961743,5.3699525,"<br/>1970, Berthier, Annie : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1970_03"" target=""_blank"">Aspects juridiques et sociaux de l’histoire de Marseille au XIVe siècle d’après les registres de la Cour du Palais et des Cours des Appellations</a></i>.<br/>1975, Droguet, Alain : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1975_09"" target=""_blank"">Les finances municipales de Marseille dans la seconde moitié du XIVe siècle</a></i>.<br/>1950, Devos, Jean-Claude : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1950_10"" target=""_blank"">La formation du temporel de l’abbaye Saint-Victor-de-Marseille</a></i>.<br/>1882, Guilhiermoz, Paul : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1882_03"" target=""_blank"">Étude sur les actes de notaires à Marseille à la fin du XIVe siècle et au commencement du XVe (1378-1407), d’après une collection de registres conservés à la Bibliothèque nationale</a></i>.<br/>2011, Crousillac, Maylis : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2011_10"" target=""_blank"">Vivre la liturgie dans la cathédrale de Marseille au XIVe siècle. Édition et étude de l’ordinaire de la Major</a></i>.<br/>1949, Zarb, Mireille : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1949_27"" target=""_blank"">Les privilèges de la ville de Marseille, des origines à la fin de l’Ancien Régime</a></i>.<br/>1933, Pernoud, Régine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1933_13"" target=""_blank"">Essai sur le port de Marseille des origines à la fin du XIIIe siècle</a></i>.<br/>2009, Deschanel, Boris : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2009_09"" target=""_blank"">Les sociétés Chauvet. Négoce et révolutions entre Marseille et les Antilles (1785-1805)</a></i>.<br/>1942, Brin, Erwana : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1942_03"" target=""_blank"">Le corps et communauté des patrons-pêcheurs de Marseille, des origines à la Révolution</a></i>."
328,440,Martinique,14.6367927,-61.01582685063731,"<br/>1961, Chauleau, Liliane : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1961_02"" target=""_blank"">L’histoire sociale de la Martinique de 1635 à 1715</a></i>.<br/>1930, May, Louis-Philippe : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1930_11"" target=""_blank"">Le développement économique de la Martinique de 1635 à 1763</a></i>."
329,443,Maurepas,49.9905624,2.8478956,"<br/>1997, Le Coënt, Magali : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1997_28"" target=""_blank"">Les capitaines de vaisseau promus sous le ministère de Maurepas (1723-1749)</a></i>."
330,444,Mayence,50.0012314,8.2762513,"<br/>1999, Lebigue, Jean-Baptiste : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1999_32"" target=""_blank"">La prédication de Prévôtin de Crémone : édition des sermons de Mayence et de Paris</a></i>."
331,445,Meaux,48.9582708,2.8773541,"<br/>1894, Join-Lambert, Octave : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1894_04"" target=""_blank"">Étude sur l’architecture religieuse aux xie et XIIe siècles dans l’ancien diocèse de Meaux</a></i>."
332,446,Melle,44.54763345,7.309759422961077,"<br/>1950, La Coste-Messelière, De, René : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1950_15"" target=""_blank"">Recherches sur le pagus, la viguerie et la châtellenie de Melle (Xe-XVe siècle)</a></i>."
333,447,Melun,48.539927,2.6608169,"<br/>1987, Banat-Lacombe, Françoise : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1987_04"" target=""_blank"">La réalité pénitentiaire perçue au travers de trois maisons centrales (Melun, Poissy, Eysses) durant la première moitié du xixe siècle</a></i>."
334,448,Mende,44.5180226,3.4991057,"<br/>1932, Plique, Germaine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1932_12"" target=""_blank"">Étude sur le chapitre cathédral de Mende</a></i>.<br/>1984, Maurin, Isabelle : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1984_14"" target=""_blank"">Les fugitifs huguenots du diocèse de Mende (1685-1699)</a></i>.<br/>2011, Meissonnier, Antoine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2011_20"" target=""_blank"">Le Gévaudan sous l’empire du roi. Le sens politique du procès et du paréage entre l’évêque de Mende et le roi de France (1269-1307)</a></i>."
335,449,Mendoza,-34.78709305,-68.43818677312292,"<br/>1898, Schiff, Mario : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1898_15"" target=""_blank"">La bibliothèque de don Inigo Lopez de Mendoza, marquis de Santillane. Contribution à l’étude de l’érudition en Espagne au XVe siècle</a></i>."
336,450,Menne,51.5212342,9.1210912,"<br/>1998, Jacquier, Bernard : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1998_19"" target=""_blank"">Les saints enfants de Baccius en Lientrude : Élophe et Euchaire, Libaire, Menne, Suzanne, Ode et Gontrude. Étude littéraire, historique et iconographique d’un culte de saints lorrains, du IVe siècle à nos jours</a></i>."
337,451,Metz,49.1196964,6.1763552,"<br/>1873, Chanteau, De, Francis : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1873_03"" target=""_blank"">Essai sur l’industrie et le commerce à Metz du XIVe au XVIe siècle</a></i>.<br/>1907, Chevreux, Charles : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1907_03"" target=""_blank"">La constitution communale d’Épinal sous la domination des évêques de Metz (983-1444)</a></i>.<br/>1867, Bonnardot, François : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1867_02"" target=""_blank"">La langue française à Metz d’après les documents originaux du XIIIe siècle, monographie du dialecte lorrain</a></i>.<br/>1967, Schillinger, Philippe : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1967_19"" target=""_blank"">Les relations politiques des ducs de Lorraine et de la cité de Metz au XVe siècle</a></i>.<br/>2015, Frantzwa, Guillaume : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2015_10"" target=""_blank"">Vivre hors du cloître. L'habitat canonial à Metz au Bas Moyen Âge (1200-1530)</a></i>.<br/>1957, Colin, Odile : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1957_06"" target=""_blank"">Les finances de la ville de Metz au XVe siècle</a></i>.<br/>1935, Sibertin-Blanc, Claude : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1935_21"" target=""_blank"">Le temporel de l’évêché de Metz des origines à 960. Formation de la seigneurie ecclésiastique</a></i>.<br/>2006, Blennemann, Gordon : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2006_03"" target=""_blank"">Le nécrologe du livre du chapitre de l’abbaye Saint-Pierre-aux-Nonnains de Metz (BNF lat. 10028). Commentaire et édition</a></i>."
338,453,Millau,44.1006693,3.0777594,"<br/>1973, Cornède, Martine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1973_06"" target=""_blank"">L’habitat rural dans les bailliages de Millau et de Compeyre aux XIVe et XVe siècles</a></i>.<br/>1992, Belmon, Jérôme : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1992_03"" target=""_blank"">Les vicomtes de Rouergue-Millau (Xe-XIe siècles)</a></i>."
339,454,Mirecourt,48.3005302,6.1312974,"<br/>1946, Ouy, Gilbert : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1946_15"" target=""_blank"">Un commentateur des Sentences au XIVe siècle, Jean de Mirecourt</a></i>.<br/>1983, Gouillart, Noëlle : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1983_11"" target=""_blank"">les luthiers de Mirecourt aux XVIIe et XVIIIe siècles</a></i>."
340,456,Moissac,44.1050886,1.0846682,"<br/>1989, Mironneau, Paul : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1989_18"" target=""_blank"">Aymeric de Peyrac, abbé de Moissac (1377-1406) et historien. Édition et présentation du Stromatheus tragicus de-obito Karoli Magni</a></i>.<br/>1963, Dufour, Jean : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1963_08"" target=""_blank"">La bibliothèque et le scriptorium de Moissac</a></i>.<br/>1974, Lefebvre-Becq, Marie-Christine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1974_18"" target=""_blank"">Les plus anciennes chartes du monastère de Moissac. Édition critique</a></i>.<br/>1952, Barlangue, Claude-Gabrielle : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1952_01"" target=""_blank"">L’abbaye Saint-Pierre de Moissac des origines au début du XIVe siècle</a></i>."
341,457,Monein,43.3211151,-0.5786974,"<br/>1939, Duval, Marie-Victoire : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1939_07"" target=""_blank"">La communauté d’habitants de Monein en Béarn des origines à la Révolution</a></i>."
342,460,Mont-Glonne,47.7015706,3.3615643,"<br/>1971, Hamon, Maurice : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1971_13"" target=""_blank"">Les origines de l’abbaye de Saint-Florent-lès-Saumur ; histoire des monastères du Mont-Glonne et du château de Saumur (Ve-VIe siècles-1026)</a></i>."
343,461,Montauban,44.0175835,1.3549991,"<br/>1991, Basques, Valérie : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1991_02"" target=""_blank"">Le bureau des finances de Montauban et ses officiers (1635-1790)</a></i>.<br/>1989, Gilbert, Nadine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1989_09"" target=""_blank"">Une famille protestante de Montauban : les Viçose ( XVIe-XVIIe siècles)</a></i>.<br/>1945, Auliac, Suzanne : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1945_01"" target=""_blank"">L’administration des intendants dans la généralité de Montauban de 1635 à 1715</a></i>."
344,462,Montbrison,45.6072875,4.0627318,"<br/>1873, Tempier, Benoît-Dauphin : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1873_14"" target=""_blank"">La salle de la Diana à Montbrison, examen critique des opinions émises sur ce monument héraldique</a></i>."
345,463,Montbéliard,47.5102368,6.7977564,"<br/>1862, Tuetey, Alexandre : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1862_08"" target=""_blank"">Recherches sur les chartes communales de la Franche-Comté et en particulier sur celle de Montbéliard</a></i>.<br/>1895, Riat, Georges : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1895_10"" target=""_blank"">Étude historique et économique sur les moulins de la Franche-Comté et du pays de Montbéliard, du Xe siècle à la Révolution</a></i>.<br/>1950, Pommier, Édouard : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1950_21"" target=""_blank"">Le comté de Montbéliard des origines à la fin du XIVe siècle</a></i>."
346,464,Montfaucon,48.957,3.42498,"<br/>1966, Tribolet-Hardy, De, Maurice : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1966_15"" target=""_blank"">Le cartulaire de Montfaucon en Franche-Comté</a></i>.<br/>1965, Tribolet-Hardy, De, Maurice : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1965_12"" target=""_blank"">Le cartulaire de Montfaucon en Franche-Comté</a></i>."
